1000, 70.228214
1000, 82.784894
1000, 63.684619
1000, 58.842380
1000, 77.012226
1000, 61.524769
1000, 67.407525
1000, 63.492916
1000, 61.280118
1000, 69.999781
1000, 62.426625
1000, 59.844289
1000, 66.914048
1000, 60.462416
1000, 66.658926
1000, 73.767450
1000, 70.915061
1000, 74.516160
1000, 69.818643
1000, 72.047244
1000, 66.990694
1000, 73.012878
1000, 49.674520
1000, 73.770746
1000, 63.159925
1000, 73.135802
1000, 65.648262
1000, 71.159342
1000, 74.173485
1000, 77.580718
1000, 67.768827
1000, 47.713855
1000, 54.676327
1000, 75.716894
1000, 69.125322
1000, 62.120028
1000, 71.365391
1000, 69.664646
1000, 65.627785
1000, 72.045067
1000, 61.067928
1000, 72.937583
1000, 72.470943
1000, 83.379896
1000, 79.008865
1000, 67.653234
1000, 54.454751
1000, 57.998014
1000, 70.144629
1000, 69.944007
1000, 72.340760
1000, 65.272573
1000, 70.209315
1000, 71.431124
1000, 77.216056
1000, 62.881157
1000, 67.362122
1000, 71.463489
1000, 73.363735
1000, 77.943231
1000, 64.937194
1000, 75.074650
1000, 66.331436
1000, 58.494082
1000, 70.300127
1000, 66.962500
1000, 72.670697
1000, 76.068009
1000, 77.690914
1000, 68.655601
1000, 69.319382
1000, 78.345455
1000, 69.252289
1000, 73.956125
1000, 73.961992
1000, 61.563541
1000, 72.718658
1000, 72.965563
1000, 69.759315
1000, 48.565989
1000, 48.714286
1000, 61.620054
1000, 58.242654
1000, 70.392837
1000, 76.285876
1000, 75.542692
1000, 63.920176
1000, 69.914674
1000, 77.321274
1000, 73.915705
1000, 64.241870
1000, 77.091113
1000, 52.467682
1000, 68.559368
1000, 60.371677
1000, 73.517734
1000, 66.553157
1000, 59.271903
1000, 75.537593
1000, 73.915759
1000, 67.922900
1000, 78.729767
1000, 62.245985
1000, 63.044320
1000, 69.632537
1000, 63.850021
1000, 71.626316
1000, 65.301418
1000, 70.203782
1000, 65.893286
1000, 61.479002
1000, 64.458281
1000, 75.543239
1000, 69.372090
1000, 68.866294
1000, 66.809650
1000, 67.932998
1000, 74.281817
1000, 57.377078
1000, 68.070205
1000, 73.841636
1000, 73.974759
1000, 67.657928
1000, 71.384985
1000, 69.993260
1000, 44.948903
1000, 76.668122
1000, 73.796351
1000, 57.556889
1000, 64.424438
1000, 68.763070
1000, 71.436779
1000, 82.217893
1000, 71.408587
1000, 63.656563
1000, 62.211396
1000, 63.316709
1000, 57.052483
1000, 63.102175
1000, 60.939559
1000, 63.305844
1000, 71.107301
1000, 41.820456
1000, 70.871008
1000, 73.750188
1000, 62.513012
1000, 66.666053
1000, 57.682980
1000, 51.376797
1000, 56.365409
1000, 64.599459
1000, 74.426880
1000, 52.027298
1000, 74.615274
1000, 75.302530
1000, 64.885961
1000, 69.198846
1000, 70.211266
1000, 76.637594
1000, 53.479717
1000, 73.650270
1000, 64.992807
1000, 58.183196
1000, 59.925440
1000, 67.292065
1000, 73.308658
1000, 37.570653
1000, 59.302756
1000, 62.706054
1000, 74.836386
1000, 58.728982
1000, 69.464410
1000, 61.947564
1000, 39.869892
1000, 60.225656
1000, 49.115626
1000, 71.219371
1000, 72.156776
1000, 72.222739
1000, 73.761500
1000, 78.158950
1000, 67.133846
1000, 65.234350
1000, 74.093481
1000, 64.725190
1000, 74.846408
1000, 69.165445
1000, 67.313515
1000, 62.267947
1000, 74.904498
1000, 76.717334
1000, 79.756486
1000, 75.003291
1000, 61.403475
1000, 75.454737
1000, 58.591365
1000, 73.711687
1000, 71.633210
1000, 64.588217
1000, 60.222023
1000, 76.637140
1000, 78.578443
1000, 69.796021
1000, 66.490312
1000, 76.845614
1000, 65.759593
1000, 59.630323
1000, 62.013229
1000, 69.554266
1000, 70.992393
1000, 77.048796
1000, 74.417521
1000, 65.562103
1000, 56.845094
1000, 76.238356
1000, 51.602497
1000, 70.170255
1000, 74.272895
1000, 63.944905
1000, 70.474524
1000, 52.090062
1000, 74.541648
1000, 64.409359
1000, 64.951374
1000, 77.355751
1000, 62.479292
1000, 77.755756
1000, 80.069423
1000, 76.107601
1000, 64.007669
1000, 72.432907
1000, 70.868835
1000, 78.458951
1000, 70.588343
1000, 42.328538
1000, 70.508678
1000, 61.545541
1000, 67.898462
1000, 71.159288
1000, 71.913921
1000, 63.840149
1000, 59.160107
1000, 69.762685
1000, 79.395435
1000, 77.061879
1000, 64.845513
1000, 65.683783
1000, 67.012783
1000, 73.533601
1000, 69.878802
1000, 77.091050
1000, 70.117194
1000, 50.855430
1000, 62.601260
1000, 63.898254
1000, 67.043478
1000, 63.560449
1000, 69.441387
1000, 70.664008
1000, 67.758329
1000, 71.064017
1000, 75.633948
1000, 66.435442
1000, 73.230066
1000, 72.592854
1000, 70.591295
1000, 67.592363
1000, 76.035516
1000, 59.786577
1000, 69.631712
1000, 49.589150
1000, 71.589868
1000, 72.109052
1000, 77.797853
1000, 62.184639
1000, 76.188683
1000, 66.006585
1000, 69.371744
1000, 61.874987
1000, 66.375895
1000, 68.487601
1000, 77.092124
1000, 70.670920
1000, 75.972059
1000, 71.901678
1000, 62.631276
1000, 69.947561
1000, 67.313095
1000, 75.617532
1000, 61.292361
1000, 71.337946
1000, 47.030269
1000, 69.167037
1000, 63.465684
1000, 53.496106
1000, 50.266491
1000, 61.111266
1000, 66.579536
1000, 64.072367
1000, 60.530076
1000, 70.021087
1000, 77.228275
1000, 74.752522
1000, 68.694428
1000, 55.562412
1000, 63.089810
1000, 56.693099
1000, 58.929511
1000, 61.011817
1000, 78.923087
1000, 72.933181
1000, 78.382746
1000, 68.816068
1000, 62.683325
1000, 73.655147
1000, 79.149500
1000, 67.746671
1000, 60.028712
1000, 55.157992
1000, 73.631790
1000, 76.556166
1000, 73.209613
1000, 65.670942
1000, 65.202621
1000, 67.075674
1000, 77.483450
1000, 65.556719
1000, 63.971655
1000, 66.270581
1000, 64.208414
1000, 63.686176
1000, 72.562218
1000, 45.056368
1000, 57.812349
1000, 75.481057
1000, 76.101332
1000, 79.206095
1000, 64.466120
1000, 72.703822
1000, 49.580227
1000, 68.190054
1000, 52.325905
1000, 49.303958
1000, 73.017100
1000, 63.780949
1000, 71.304991
1000, 72.063086
1000, 53.753482
1000, 76.833789
1000, 65.667844
1000, 64.247484
1000, 74.445629
1000, 70.680105
1000, 63.093818
1000, 67.888939
1000, 77.225419
1000, 68.385999
1000, 61.299389
1000, 70.456952
1000, 60.761239
1000, 66.434644
1000, 58.778725
1000, 74.677088
1000, 63.921658
1000, 61.555044
1000, 58.608249
1000, 77.431970
1000, 75.307740
1000, 68.172742
1000, 72.576039
1000, 77.313965
1000, 70.822233
1000, 67.307062
1000, 59.606485
1000, 61.202048
1000, 67.853543
1000, 62.840353
1000, 61.581787
1000, 52.601118
1000, 72.482310
1000, 74.935654
1000, 68.087206
1000, 71.329596
1000, 55.192905
1000, 76.403161
1000, 60.631823
1000, 69.959130
1000, 66.738264
1000, 56.021727
1000, 65.073002
1000, 70.128748
1000, 72.445638
1000, 64.508276
1000, 57.117883
1000, 74.134110
1000, 63.426009
1000, 73.274736
1000, 76.261683
1000, 73.988815
1000, 78.104346
1000, 70.508808
1000, 56.610005
1000, 80.277730
1000, 72.415720
1000, 45.633007
1000, 73.786081
1000, 65.346475
1000, 71.125571
1000, 61.417064
1000, 64.832723
1000, 48.181169
1000, 79.343678
1000, 62.204961
1000, 69.170363
1000, 66.144364
1000, 61.100439
1000, 68.687766
1000, 78.865727
1000, 71.117875
1000, 64.352910
1000, 62.455261
1000, 50.942971
1000, 77.500682
1000, 64.696547
1000, 70.523509
1000, 70.951123
1000, 67.051629
1000, 65.912068
1000, 72.731686
1000, 61.981443
1000, 70.637716
1000, 67.925132
1000, 54.347563
1000, 65.973267
1000, 69.114198
1000, 66.089706
1000, 64.999893
1000, 67.820653
1000, 68.042646
1000, 71.658688
1000, 76.256273
1000, 64.222833
1000, 54.277297
1000, 67.757227
1000, 75.340559
1000, 72.894419
1000, 76.584349
1000, 79.435212
1000, 78.977347
1000, 64.083730
1000, 65.475521
1000, 73.396292
1000, 51.846382
1000, 73.440331
1000, 64.965548
1000, 54.011729
1000, 65.916767
1000, 65.167937
1000, 73.923401
1000, 64.179527
1000, 66.053101
1000, 61.967241
1000, 59.319130
1000, 68.653354
1000, 76.837120
1000, 62.016560
1000, 59.611244
1000, 74.632349
1000, 61.152663
1000, 58.430385
1000, 73.116182
1000, 84.181806
1000, 44.110287
1000, 57.735602
1000, 64.429895
1000, 68.103526
1000, 46.862394
1000, 45.960771
1000, 77.016066
1000, 65.677337
1000, 64.202719
1000, 72.300096
1000, 44.607234
1000, 50.600520
1000, 73.811107
1000, 47.955576
1000, 77.421026
1000, 59.272136
1000, 73.388736
1000, 67.359091
1000, 68.033859
1000, 55.160733
1000, 74.209317
1000, 62.731589
1000, 67.968878
1000, 61.017731
1000, 61.413885
1000, 41.265679
1000, 68.772807
1000, 75.640508
1000, 76.671271
1000, 61.593606
1000, 66.259267
1000, 73.800454
1000, 49.632041
1000, 67.086625
1000, 57.904163
1000, 65.346930
1000, 77.659224
1000, 66.954987
1000, 79.127508
1000, 69.639226
1000, 66.936400
1000, 64.243072
1000, 55.806554
1000, 66.662366
1000, 53.939287
1000, 66.909033
1000, 76.882545
1000, 72.062188
1000, 60.726904
1000, 60.575755
1000, 65.310711
1000, 63.511035
1000, 63.725394
1000, 65.144807
1000, 63.399474
1000, 71.004237
1000, 79.260313
1000, 64.547970
1000, 58.532308
1000, 64.894842
1000, 76.537427
1000, 65.816659
1000, 58.757700
1000, 60.553440
1000, 79.382281
1000, 59.120416
1000, 76.967599
1000, 64.964200
1000, 61.104927
1000, 51.497330
1000, 57.924447
1000, 80.270478
1000, 65.688623
1000, 72.785955
1000, 61.869218
1000, 84.683499
1000, 65.579744
1000, 72.648655
1000, 73.605600
1000, 73.545117
1000, 56.243399
1000, 78.954219
1000, 68.018508
1000, 77.935108
10000, 71.403960
10000, 70.827474
10000, 65.785652
10000, 67.024875
10000, 66.612718
10000, 68.174301
10000, 69.470929
10000, 65.948611
10000, 70.339350
10000, 70.443848
10000, 69.306119
10000, 71.880046
10000, 72.186008
10000, 71.591189
10000, 71.623888
10000, 65.099552
10000, 66.884498
10000, 71.235876
10000, 67.920774
10000, 68.513224
10000, 71.210507
10000, 69.245590
10000, 73.146093
10000, 68.862227
10000, 69.666890
10000, 69.649877
10000, 70.208010
10000, 70.705744
10000, 69.228062
10000, 69.999386
10000, 67.782423
10000, 84.246055
10000, 62.985953
10000, 71.457150
10000, 66.324609
10000, 55.721665
10000, 68.344642
10000, 63.832170
10000, 66.457131
10000, 63.534690
10000, 67.611864
10000, 70.202428
10000, 63.110370
10000, 64.836804
10000, 66.547760
10000, 65.871277
10000, 66.018887
10000, 62.898903
10000, 66.308071
10000, 71.783842
10000, 60.331803
10000, 69.478498
10000, 65.550921
10000, 64.638316
10000, 65.930575
10000, 59.025718
10000, 61.803112
10000, 68.617421
10000, 68.650422
10000, 60.632406
10000, 68.972929
10000, 63.848159
10000, 64.383676
10000, 67.902329
10000, 63.669949
10000, 64.356388
10000, 68.183011
10000, 66.525075
10000, 66.372836
10000, 69.099076
10000, 60.091387
10000, 68.418249
10000, 66.179324
10000, 64.324832
10000, 66.686098
10000, 69.675780
10000, 65.818766
10000, 67.629095
10000, 70.821577
10000, 69.996396
10000, 66.180416
10000, 66.098315
10000, 69.227488
10000, 68.580211
10000, 68.787750
10000, 69.341318
10000, 59.873345
10000, 67.367444
10000, 64.738941
10000, 60.527145
10000, 65.706863
10000, 70.721642
10000, 60.976332
10000, 70.811014
10000, 63.285919
10000, 67.040290
10000, 81.186243
10000, 64.148527
10000, 66.397061
10000, 63.322582
10000, 64.360925
10000, 66.257500
10000, 68.773472
10000, 66.060609
10000, 61.758172
10000, 68.061845
10000, 63.940674
10000, 69.631025
10000, 69.172425
10000, 64.493653
10000, 68.713005
10000, 67.218904
10000, 69.126231
10000, 60.417323
10000, 67.077410
10000, 69.049499
10000, 64.794511
10000, 62.942238
10000, 67.147375
10000, 66.062922
10000, 61.271154
10000, 68.092444
10000, 58.952546
10000, 61.933733
10000, 69.927715
10000, 66.086709
10000, 64.267412
10000, 67.218239
10000, 74.208270
10000, 67.627626
10000, 65.750297
10000, 66.900110
10000, 62.429747
10000, 58.408612
10000, 68.403286
10000, 54.810990
10000, 54.514527
10000, 62.854241
10000, 93.951531
10000, 66.168635
10000, 75.744137
10000, 70.693345
10000, 69.856624
10000, 60.887763
10000, 39.933920
10000, 66.681551
10000, 62.984868
10000, 60.000061
10000, 60.433839
10000, 61.250464
10000, 67.920850
10000, 67.538956
10000, 73.289909
10000, 69.442460
10000, 63.182800
10000, 68.353957
10000, 67.086696
10000, 64.001535
10000, 74.154490
10000, 60.776230
10000, 68.457449
10000, 65.209103
10000, 69.083125
10000, 67.702202
10000, 64.038687
10000, 62.901320
10000, 64.438284
10000, 67.898939
10000, 65.254743
10000, 66.926938
10000, 66.492914
10000, 68.230608
10000, 62.193664
10000, 66.366366
10000, 68.731026
10000, 63.891008
10000, 62.045414
10000, 68.226354
10000, 67.918607
10000, 59.773532
10000, 67.270860
10000, 64.845307
10000, 66.893842
10000, 67.514893
10000, 65.475754
10000, 66.979609
10000, 58.723423
10000, 69.172180
10000, 65.193328
10000, 61.472900
10000, 67.506567
10000, 65.819325
10000, 60.528179
10000, 67.766667
10000, 68.877503
10000, 65.371023
10000, 68.169580
10000, 65.145623
10000, 68.531860
10000, 66.058053
10000, 65.012318
10000, 65.804817
10000, 66.113762
10000, 63.461883
10000, 66.054643
10000, 67.360281
10000, 72.410655
10000, 66.009218
10000, 62.432727
10000, 69.261059
10000, 67.805562
10000, 67.599344
10000, 61.100305
10000, 65.876713
10000, 67.542032
10000, 66.279185
10000, 64.863340
10000, 64.277890
10000, 69.804405
10000, 68.250089
10000, 64.127997
10000, 65.948941
10000, 80.525484
10000, 67.245641
10000, 68.276155
10000, 66.286484
10000, 67.107614
10000, 65.534599
10000, 66.926554
10000, 70.214429
10000, 59.391729
10000, 69.031747
10000, 65.988985
10000, 68.702336
10000, 69.009201
10000, 63.862563
10000, 66.247178
10000, 72.192672
10000, 62.116020
10000, 65.494716
10000, 68.754963
10000, 73.388125
10000, 67.092259
10000, 69.684148
10000, 65.700173
10000, 60.704626
10000, 62.507979
10000, 63.948612
10000, 70.395485
10000, 64.399135
10000, 63.793663
10000, 58.782720
10000, 67.602671
10000, 67.279885
10000, 70.660133
10000, 65.629342
10000, 70.132200
10000, 71.416353
10000, 64.766116
10000, 66.959933
10000, 70.005064
10000, 68.501088
10000, 61.659115
10000, 68.389453
10000, 64.031632
10000, 62.932713
10000, 69.890437
10000, 65.443152
10000, 70.158738
10000, 69.646626
10000, 61.019627
10000, 69.119992
10000, 68.045389
10000, 69.741153
10000, 66.336084
10000, 66.066334
10000, 62.138825
10000, 69.075076
10000, 65.367423
10000, 66.639917
10000, 66.114580
10000, 61.485826
10000, 70.755613
10000, 64.089782
10000, 64.365070
10000, 65.942061
10000, 66.941197
10000, 68.300344
10000, 68.233652
10000, 67.185332
10000, 69.411995
10000, 63.005542
10000, 64.444706
10000, 65.345697
10000, 61.519820
10000, 62.250379
10000, 73.292135
10000, 68.730758
10000, 71.386491
10000, 64.275287
10000, 64.782488
10000, 52.813228
10000, 65.772984
10000, 68.748625
10000, 64.731720
10000, 66.478437
10000, 67.963452
10000, 64.131811
10000, 66.838653
10000, 65.613999
10000, 56.647788
10000, 62.557442
10000, 67.517103
10000, 68.372354
10000, 60.884768
10000, 58.968297
10000, 68.762527
10000, 67.161284
10000, 66.007794
10000, 71.506799
10000, 61.281392
10000, 67.309847
10000, 67.030628
10000, 71.236786
10000, 68.270505
10000, 68.638698
10000, 70.171631
10000, 61.811954
10000, 69.074386
10000, 65.005059
10000, 63.030283
10000, 63.645129
10000, 65.238229
10000, 70.070985
10000, 62.777366
10000, 73.208445
10000, 74.272082
10000, 68.843768
10000, 60.672810
10000, 62.976905
10000, 66.723193
10000, 63.592444
10000, 64.935057
10000, 65.518578
10000, 64.564908
10000, 64.888155
10000, 64.738386
10000, 57.219708
10000, 65.436753
10000, 64.825961
10000, 64.543400
10000, 67.841042
10000, 67.246973
10000, 70.811454
10000, 65.874116
10000, 66.954060
10000, 63.662264
10000, 69.878086
10000, 68.830678
10000, 61.538163
10000, 66.678967
10000, 65.216064
10000, 66.996038
10000, 67.003667
10000, 64.208229
10000, 67.209159
10000, 61.696680
10000, 65.937581
10000, 67.442382
10000, 70.012989
10000, 66.677434
10000, 64.236773
10000, 59.810078
10000, 64.232304
10000, 74.643793
10000, 61.036871
10000, 66.780748
10000, 64.065689
10000, 66.101860
10000, 68.233333
10000, 66.951142
10000, 67.351970
10000, 68.117986
10000, 63.543571
10000, 59.647069
10000, 65.812900
10000, 67.466844
10000, 65.294807
10000, 62.946172
10000, 65.779835
10000, 66.478760
10000, 67.443347
10000, 69.064811
10000, 68.153006
10000, 68.295600
10000, 66.019955
10000, 68.907068
10000, 68.028546
10000, 63.455714
10000, 68.663316
10000, 66.262326
10000, 67.758811
10000, 65.667436
10000, 71.212448
10000, 62.482373
10000, 71.220036
10000, 66.006446
10000, 63.598067
10000, 63.943350
10000, 65.713912
10000, 65.979390
10000, 66.798638
10000, 67.832664
10000, 68.198176
10000, 61.471250
10000, 68.233453
10000, 68.040774
10000, 70.526718
10000, 68.322432
10000, 66.596313
10000, 65.150763
10000, 65.444044
10000, 68.090183
10000, 65.897688
10000, 72.099405
10000, 64.919352
10000, 65.142815
10000, 67.945562
10000, 63.325896
10000, 65.556382
10000, 71.543579
10000, 69.361924
10000, 69.349006
10000, 66.938359
10000, 54.134284
10000, 66.957463
10000, 62.512367
10000, 65.126848
10000, 67.863777
10000, 68.815848
10000, 65.576601
10000, 63.234800
10000, 64.894526
10000, 57.842968
10000, 58.286510
10000, 62.061844
10000, 69.212929
10000, 65.992124
10000, 64.154539
10000, 63.907760
10000, 67.487122
10000, 62.503227
10000, 65.709638
10000, 67.632111
10000, 67.482633
10000, 68.891828
10000, 66.037720
10000, 63.804757
10000, 62.564938
10000, 69.362070
10000, 65.264295
10000, 67.699741
10000, 67.709269
10000, 62.795616
10000, 64.899516
10000, 64.032094
10000, 65.175468
10000, 63.060051
10000, 67.930983
10000, 61.074999
10000, 65.365400
10000, 65.793756
10000, 65.875661
10000, 71.246675
10000, 65.935930
10000, 67.757295
10000, 64.741506
10000, 70.886006
10000, 62.763411
10000, 67.321276
10000, 64.780551
10000, 68.589210
10000, 63.560815
10000, 60.947544
10000, 68.419560
10000, 67.004241
10000, 68.159260
10000, 69.853474
10000, 67.077579
10000, 66.840078
10000, 70.091340
10000, 65.119689
10000, 63.851607
10000, 60.804960
10000, 66.453362
10000, 66.833527
10000, 62.860149
10000, 62.399486
10000, 66.793120
10000, 63.523481
10000, 67.004001
10000, 67.162632
10000, 68.474793
10000, 56.916000
10000, 64.694172
10000, 65.802896
10000, 66.549632
10000, 68.976470
10000, 73.638120
10000, 63.883611
10000, 69.784834
10000, 67.735380
10000, 67.735328
10000, 64.708543
10000, 74.572912
10000, 64.711156
10000, 64.002133
10000, 60.338067
10000, 60.694136
10000, 64.441353
10000, 75.612438
10000, 66.049779
10000, 52.393081
10000, 79.551477
10000, 64.966955
10000, 68.078771
10000, 66.558348
10000, 68.580838
10000, 66.762259
10000, 68.068184
10000, 63.543730
10000, 67.597588
10000, 68.013015
10000, 65.671215
10000, 67.134686
10000, 65.214296
10000, 73.710115
10000, 68.793454
10000, 64.831936
10000, 71.087533
10000, 66.856508
10000, 63.282803
10000, 68.987674
10000, 66.477464
10000, 65.784276
10000, 65.085039
10000, 66.100201
10000, 62.675538
10000, 64.509170
10000, 66.531377
10000, 63.882498
10000, 67.460270
10000, 64.027600
10000, 65.644470
10000, 63.867940
10000, 67.875255
10000, 58.371552
10000, 63.654740
10000, 65.750648
10000, 68.971620
10000, 66.880964
10000, 60.333895
10000, 68.150015
10000, 68.173099
10000, 65.916473
10000, 65.873526
10000, 67.721003
10000, 58.986867
10000, 67.122414
10000, 63.207589
10000, 66.248923
10000, 54.438128
10000, 68.586662
10000, 64.165540
10000, 66.214342
10000, 67.018910
10000, 68.318564
10000, 66.834112
10000, 67.203189
10000, 62.993825
10000, 66.846361
10000, 65.472851
10000, 64.508783
10000, 68.999733
10000, 62.293701
10000, 70.005202
10000, 64.016616
10000, 61.446533
10000, 62.062066
10000, 48.392604
10000, 66.037687
10000, 59.567466
10000, 68.509551
10000, 69.585846
10000, 69.963490
10000, 67.096878
10000, 67.810948
10000, 69.112783
10000, 64.053793
10000, 67.316311
10000, 65.500861
10000, 70.795778
10000, 64.898481
10000, 66.895425
10000, 67.371097
10000, 65.062318
10000, 63.489953
10000, 68.906406
10000, 66.578794
10000, 67.565451
10000, 67.380117
10000, 64.010543
10000, 66.694493
10000, 69.298037
10000, 69.130994
10000, 68.558181
10000, 65.758905
10000, 63.152374
10000, 63.787178
10000, 68.901433
10000, 61.755915
10000, 61.624470
10000, 67.386565
10000, 66.999112
10000, 66.684912
10000, 67.030144
10000, 66.562941
10000, 66.276255
10000, 70.413212
10000, 69.540454
10000, 67.881447
10000, 65.517370
10000, 66.730457
10000, 67.861052
10000, 65.891636
10000, 63.326058
10000, 67.248759
10000, 71.906599
10000, 63.251354
10000, 63.316107
10000, 66.463409
10000, 62.780976
10000, 68.067322
10000, 68.419270
10000, 59.478325
10000, 67.090297
10000, 63.488327
10000, 64.985145
10000, 66.313639
10000, 61.671756
10000, 65.427266
10000, 64.321432
10000, 61.531937
10000, 67.977193
10000, 67.332670
10000, 66.479799
10000, 64.299237
10000, 66.876832
10000, 66.858081
10000, 56.810378
10000, 66.760207
10000, 64.772943
10000, 66.429522
10000, 67.621007
10000, 64.375227
10000, 70.102998
10000, 66.444757
10000, 62.974186
10000, 67.233237
10000, 65.370379
10000, 67.808334
10000, 64.918115
10000, 67.537278
10000, 60.403949
10000, 71.995587
10000, 53.377327
10000, 65.073782
10000, 68.875953
10000, 63.684789
10000, 67.854230
10000, 68.355028
10000, 73.253283
10000, 66.526463
10000, 66.022911
10000, 70.728130
10000, 69.303513
10000, 68.777324
10000, 67.698563
10000, 48.594166
10000, 69.566065
10000, 66.910071
10000, 61.971750
10000, 62.237057
10000, 62.464962
10000, 61.548830
10000, 65.561114
10000, 66.402961
10000, 60.624159
10000, 64.695823
10000, 65.552401
10000, 66.755372
10000, 66.943979
10000, 60.912301
10000, 70.926169
10000, 63.170887
10000, 68.661749
10000, 69.524439
10000, 60.532536
10000, 67.142475
10000, 67.156213
10000, 64.464741
10000, 68.296806
10000, 64.602862
10000, 70.318074
10000, 66.509305
10000, 64.679194
10000, 67.628584
10000, 65.311450
10000, 58.940749
10000, 61.102422
10000, 67.759617
10000, 68.752447
10000, 64.241532
10000, 65.603676
10000, 64.182664
10000, 68.673124
10000, 66.680332
10000, 63.989262
10000, 64.915952
10000, 67.705098
10000, 63.189684
10000, 67.186849
10000, 65.042057
10000, 62.023085
10000, 69.606474
10000, 64.799571
10000, 68.396125
10000, 65.337834
10000, 65.907455
10000, 66.813846
10000, 68.354824
10000, 62.599963
10000, 68.251821
10000, 69.648051
10000, 65.266972
10000, 66.727375
10000, 66.321732
10000, 60.239740
10000, 68.034276
10000, 66.539878
10000, 64.221918
10000, 68.381547
10000, 69.196089
10000, 65.832136
10000, 69.070886
10000, 66.986439
10000, 66.853024
10000, 64.321337
10000, 66.809698
10000, 66.477023
10000, 66.933876
10000, 66.901614
10000, 66.057140
10000, 64.652964
10000, 67.422377
10000, 66.052134
10000, 66.554457
10000, 66.103311
10000, 64.471390
10000, 69.196555
10000, 65.280322
10000, 67.269066
10000, 65.815819
10000, 65.037200
10000, 70.310328
10000, 60.394042
10000, 67.266343
10000, 65.236742
10000, 69.804091
10000, 67.013261
10000, 55.429085
10000, 70.791008
10000, 70.130166
10000, 69.624219
10000, 65.863879
10000, 57.473981
10000, 63.628596
10000, 67.189767
10000, 65.821028
10000, 66.280639
10000, 68.801443
10000, 66.931320
10000, 72.132635
10000, 63.675339
10000, 64.915961
10000, 70.866045
10000, 69.216609
10000, 68.747584
10000, 67.796870
10000, 64.867400
10000, 67.792425
10000, 67.453544
10000, 78.357928
10000, 69.399908
10000, 64.511634
10000, 64.817032
10000, 67.135397
10000, 65.064707
10000, 66.531733
10000, 65.214815
10000, 72.096283
10000, 67.193978
10000, 62.624315
10000, 69.454304
10000, 65.361262
10000, 64.967643
10000, 68.986674
10000, 67.189623
10000, 69.812266
10000, 66.183400
10000, 56.084355
10000, 59.394146
10000, 65.058551
10000, 63.952061
10000, 61.074965
10000, 64.492376
10000, 63.529000
10000, 68.085701
10000, 63.089673
10000, 64.876362
10000, 43.075642
10000, 67.985596
10000, 65.620751
10000, 58.044420
10000, 67.541692
10000, 63.252732
10000, 64.839433
10000, 64.615313
10000, 64.305274
10000, 67.322098
10000, 69.129733
10000, 68.698916
10000, 62.143498
10000, 67.294492
10000, 63.873831
10000, 69.591785
10000, 65.819735
10000, 63.475140
10000, 67.441275
10000, 69.162528
10000, 69.331085
10000, 61.298180
10000, 63.632523
10000, 69.770085
10000, 68.485274
10000, 71.380140
10000, 68.652133
10000, 65.748073
10000, 67.729999
10000, 66.124250
10000, 64.379405
10000, 66.599911
10000, 66.869673
10000, 62.068076
10000, 63.722190
10000, 66.831565
10000, 65.160176
10000, 66.520765
10000, 67.295252
10000, 64.159074
10000, 68.265748
10000, 65.325033
10000, 68.244787
10000, 69.203337
10000, 65.694790
10000, 68.854913
10000, 66.221430
10000, 60.100061
10000, 67.111533
10000, 67.361295
10000, 64.866335
10000, 66.858281
10000, 66.555505
10000, 65.599084
10000, 68.321013
10000, 68.138079
10000, 65.334917
10000, 65.973029
10000, 62.772494
10000, 68.378157
10000, 70.876200
10000, 67.583006
10000, 66.733582
10000, 60.895859
10000, 61.876028
10000, 68.010240
10000, 70.402767
10000, 69.538235
10000, 69.241413
10000, 71.091540
10000, 63.102153
10000, 63.934157
10000, 57.006269
10000, 69.812318
10000, 65.600314
10000, 67.476024
10000, 65.009783
10000, 64.563164
10000, 71.616088
10000, 68.462147
10000, 70.071908
10000, 66.531035
10000, 65.801024
10000, 63.972673
10000, 61.674309
10000, 68.409813
10000, 59.103849
10000, 66.685939
10000, 65.624329
10000, 71.579584
10000, 64.028825
10000, 63.447330
10000, 69.961842
10000, 63.948573
10000, 62.102124
10000, 67.921416
10000, 68.430542
10000, 68.784900
10000, 61.686903
10000, 64.331958
10000, 68.116644
10000, 64.570970
10000, 63.930805
10000, 63.400868
10000, 67.457875
10000, 65.376434
10000, 66.673571
10000, 64.244644
10000, 63.923359
10000, 63.068768
10000, 58.138662
10000, 68.448246
10000, 67.760957
10000, 64.360659
10000, 56.572514
10000, 67.895096
10000, 62.540696
10000, 61.912422
10000, 69.283680
10000, 66.403257
10000, 64.306805
10000, 61.164820
10000, 68.292846
10000, 65.986333
10000, 69.919973
10000, 66.233921
10000, 65.401870
10000, 61.916686
10000, 67.376708
10000, 63.106707
10000, 65.807876
10000, 66.971979
10000, 66.237741
10000, 65.549598
10000, 65.699481
10000, 65.858823
10000, 67.601172
10000, 71.503828
10000, 66.160420
10000, 63.210137
10000, 68.710714
10000, 63.821259
10000, 67.841367
10000, 68.890357
10000, 65.230520
10000, 69.072698
10000, 66.373187
10000, 64.350735
10000, 66.334544
10000, 66.806890
10000, 68.316417
10000, 55.299736
10000, 85.859388
10000, 92.954237
10000, 80.438364
10000, 61.789641
10000, 92.928958
10000, 74.228274
10000, 79.277567
10000, 76.579354
10000, 74.277058
10000, 72.921256
10000, 72.470593
10000, 75.816762
10000, 71.267625
10000, 74.133056
10000, 77.787306
10000, 76.927128
10000, 77.311037
